type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.6749999999999998,0.5185185185185186,0.46511627906976744,0.4133663366336634,0.706896551724138,0.2337662337662338,0.5641025641025641,0.6525252525252512,0.3466666666666667,0.5925925925925926,0.15517241379310343,1.0
0.0,0.5749999999999997,0.54320987654321,0.8139534883720929,0.044554455445544566,0.896551724137931,0.35064935064935066,0.4871794871794873,0.235016835016836,0.40000000000000036,0.5925925925925926,0.7413793103448276,0.6666666666666666
0.0,0.7749999999999999,0.27160493827160503,0.7906976744186045,0.044554455445544566,0.5344827586206896,0.19480519480519481,0.3290598290598291,0.3090909090909122,0.4133333333333331,0.3148148148148148,0.4482758620689655,0.6666666666666666
0.0,0.6999999999999997,0.9876543209876545,0.6046511627906976,0.00990099009900991,0.39655172413793105,0.025974025974025976,0.3461538461538462,0.2080808080808083,0.27999999999999936,0.3148148148148148,0.517241379310345,0.3333333333333333
0.0,0.3749999999999998,0.3456790123456791,0.7441860465116279,0.19554455445544555,0.4137931034482759,0.37662337662337664,0.4743589743589744,0.3158249158249191,0.706666666666667,0.20370370370370366,0.5344827586206897,0.0
0.0,0.5249999999999999,0.37037037037037046,0.6744186046511627,0.34158415841584155,0.4482758620689655,0.6233766233766234,0.5641025641025641,0.37643097643098145,0.3866666666666667,0.09259259259259262,0.517241379310345,0.6666666666666666
0.0,0.5999999999999999,0.5925925925925927,0.8372093023255811,0.22277227722772278,0.5172413793103449,0.2207792207792208,0.1965811965811966,0.2619528619528637,0.27999999999999936,0.3518518518518517,0.7241379310344829,0.3333333333333333
0.0,0.27500000000000013,0.37037037037037046,0.441860465116279,0.6089108910891089,0.6896551724137931,0.7142857142857143,0.6452991452991453,0.6794612794612789,0.6133333333333333,0.3148148148148148,0.17241379310344818,1.0
0.0,0.3999999999999999,0.4197530864197532,0.48837209302325574,0.2425742574257426,0.6034482758620691,0.5064935064935066,0.670940170940171,0.5313131313131407,0.4933333333333332,0.8518518518518519,0.13793103448275845,0.6666666666666666
0.0,0.3999999999999999,0.6172839506172841,0.46511627906976744,0.2425742574257426,0.5862068965517242,0.5194805194805195,0.6581196581196581,0.5380471380471334,0.4933333333333332,0.8148148148148147,0.15517241379310343,0.6666666666666666
0.0,0.5749999999999997,0.6419753086419755,0.09302325581395349,0.0297029702970297,0.6724137931034483,0.7662337662337663,0.7008547008547009,0.4370370370370438,0.35999999999999943,0.3888888888888888,0.13793103448275845,1.0
0.0,0.5249999999999999,0.4691358024691359,0.6744186046511627,0.6633663366336634,0.6206896551724139,0.8051948051948052,0.888888888888889,0.7265993265993274,0.4800000000000004,0.6666666666666665,0.2068965517241379,0.6666666666666666
0.0,0.47499999999999987,0.3950617283950618,0.6976744186046511,0.4356435643564357,0.4482758620689655,0.6103896103896104,0.6282051282051282,0.5582491582491542,0.40000000000000036,0.7222222222222221,0.2586206896551724,0.6666666666666666
0.0,0.27500000000000013,0.54320987654321,0.27906976744186046,0.17821782178217824,0.4137931034482759,0.5194805194805195,0.42735042735042744,0.35622895622896067,0.4399999999999995,0.5185185185185184,0.4482758620689655,1.0
0.0,0.4249999999999998,0.49382716049382736,0.3953488372093023,0.3910891089108911,0.5689655172413793,0.6753246753246753,0.8162393162393163,0.6121212121212096,0.35999999999999943,0.5925925925925926,0.0862068965517242,0.3333333333333333
0.0,0.44999999999999973,0.49382716049382736,0.3953488372093023,0.3910891089108911,0.6551724137931034,0.6883116883116883,0.8205128205128206,0.6121212121212096,0.35999999999999943,0.6111111111111109,0.0862068965517242,0.6666666666666666
0.0,0.4999999999999998,0.49382716049382736,0.5813953488372092,0.36633663366336633,0.5344827586206896,0.33766233766233766,0.4444444444444445,0.38316498316498837,0.2666666666666666,0.27777777777777773,0.517241379310345,0.6666666666666666
0.0,0.44999999999999973,0.17283950617283952,0.5348837209302326,0.22277227722772278,0.706896551724138,0.4155844155844156,0.4529914529914531,0.4774410774410853,0.7199999999999998,0.3703703703703703,0.2068965517241379,1.0
0.0,0.4999999999999998,0.44444444444444453,0.30232558139534876,0.3564356435643564,0.6551724137931034,0.6753246753246753,0.8333333333333334,0.6053872053872027,0.4133333333333331,0.46296296296296285,0.0862068965517242,1.0
0.0,0.5749999999999997,0.5925925925925927,0.30232558139534876,0.6188118811881188,0.6206896551724139,0.6493506493506493,0.7905982905982907,0.7333333333333343,0.3733333333333331,0.49999999999999994,0.06896551724137923,1.0
0.0,0.4999999999999998,0.44444444444444453,0.30232558139534876,0.3564356435643564,0.6551724137931034,0.6753246753246753,0.8333333333333334,0.6053872053872027,0.4133333333333331,0.46296296296296285,0.0862068965517242,1.0
0.0,0.4999999999999998,0.4691358024691359,0.3488372093023256,0.7673267326732675,0.6034482758620691,0.6883116883116883,0.7564102564102565,0.760269360269362,0.4399999999999995,0.5185185185185184,0.15517241379310343,1.0
0.0,0.5749999999999997,0.5925925925925927,0.30232558139534876,0.6188118811881188,0.6206896551724139,0.6493506493506493,0.7905982905982907,0.7333333333333343,0.3733333333333331,0.49999999999999994,0.06896551724137923,1.0
0.0,0.4999999999999998,0.44444444444444453,0.5348837209302326,0.6584158415841584,0.3448275862068966,0.48051948051948057,0.49145299145299154,0.5245791245791338,0.6799999999999997,0.574074074074074,0.6206896551724139,0.6666666666666666
0.0,0.25,0.49382716049382736,0.5581395348837208,0.08415841584158415,0.6724137931034483,0.4415584415584416,0.40598290598290604,0.35622895622896067,0.6133333333333333,0.5185185185185184,0.31034482758620663,0.3333333333333333
0.0,0.3999999999999999,0.32098765432098775,0.9069767441860463,0.5445544554455445,0.48275862068965525,0.5584415584415585,0.5726495726495727,0.6794612794612789,0.4399999999999995,0.3888888888888888,0.06896551724137923,1.0
0.0,0.5499999999999998,0.19753086419753088,0.48837209302325574,0.3811881188118812,0.5344827586206896,0.4675324675324676,0.45726495726495736,0.5851851851851961,0.5199999999999996,0.22222222222222227,0.13793103448275845,1.0
0.0,0.19999999999999996,0.40740740740740744,0.3255813953488372,0.45049504950495045,0.31034482758620696,0.12987012987012986,0.20940170940170943,0.4639730639730715,0.6533333333333333,0.22222222222222227,0.3620689655172413,1.0
0.0,0.4999999999999998,0.2469135802469136,0.627906976744186,0.0396039603960396,0.4137931034482759,0.4285714285714286,0.3931623931623932,0.3158249158249191,0.6666666666666661,0.6851851851851849,0.482758620689655,0.0
0.0,0.5499999999999998,0.19753086419753088,0.48837209302325574,0.3811881188118812,0.5344827586206896,0.4675324675324676,0.45726495726495736,0.5851851851851961,0.5199999999999996,0.22222222222222227,0.13793103448275845,1.0
0.0,0.47499999999999987,0.12345679012345681,0.4186046511627906,0.23267326732673269,0.6379310344827586,0.37662337662337664,0.4401709401709402,0.49090909090908497,0.8266666666666662,0.27777777777777773,0.22413793103448265,0.6666666666666666
0.0,0.34999999999999987,0.4197530864197532,0.3255813953488372,0.0396039603960396,0.27586206896551724,0.4285714285714286,0.3675213675213676,0.27542087542087756,0.6399999999999997,0.4074074074074074,0.4655172413793103,0.0
0.0,0.25,0.44444444444444453,0.30232558139534876,0.4257425742574257,0.5172413793103449,0.6883116883116883,0.5683760683760684,0.6053872053872027,0.6533333333333333,0.2962962962962962,0.17241379310344818,1.0
0.0,0.6749999999999998,0.4691358024691359,0.5813953488372092,0.3168316831683169,0.3793103448275862,0.5584415584415585,0.6196581196581197,0.45723905723906455,0.27999999999999936,0.20370370370370366,0.4482758620689655,1.0
0.0,0.25,0.44444444444444453,0.30232558139534876,0.4257425742574257,0.5172413793103449,0.6883116883116883,0.5683760683760684,0.6053872053872027,0.6533333333333333,0.2962962962962962,0.17241379310344818,1.0
0.0,0.2250000000000001,0.49382716049382736,0.30232558139534876,0.8366336633663366,0.5172413793103449,0.7532467532467533,0.6324786324786325,0.7939393939393966,0.6533333333333333,0.4074074074074074,0.17241379310344818,1.0
0.0,0.6749999999999998,0.37037037037037046,0.5813953488372092,0.3168316831683169,0.3793103448275862,0.5324675324675325,0.6068376068376069,0.4505050505050576,0.293333333333333,0.18518518518518517,0.4482758620689655,1.0
0.0,0.6749999999999998,0.4691358024691359,0.5813953488372092,0.3168316831683169,0.3793103448275862,0.5584415584415585,0.6196581196581197,0.45723905723906455,0.27999999999999936,0.20370370370370366,0.4482758620689655,1.0
0.0,0.34999999999999987,0.4197530864197532,0.3255813953488372,0.0396039603960396,0.27586206896551724,0.4285714285714286,0.3675213675213676,0.27542087542087756,0.6399999999999997,0.4074074074074074,0.4655172413793103,0.0
0.0,0.4249999999999998,0.27160493827160503,0.441860465116279,0.00990099009900991,0.5,0.4025974025974026,0.5341880341880342,0.4370370370370438,0.7999999999999998,0.3148148148148148,0.1206896551724137,0.6666666666666666
0.0,0.5749999999999997,0.3950617283950618,0.6976744186046511,0.8514851485148516,0.5517241379310345,0.48051948051948057,0.5384615384615384,0.8545454545454589,0.6666666666666661,0.3148148148148148,0.05172413793103425,1.0
0.0,0.3999999999999999,0.2222222222222223,0.48837209302325574,0.0891089108910891,0.5862068965517242,0.5064935064935066,0.7735042735042735,0.4505050505050576,0.9066666666666663,0.5185185185185184,0.22413793103448265,0.6666666666666666
0.0,0.3999999999999999,0.2222222222222223,0.48837209302325574,0.0891089108910891,0.5862068965517242,0.5064935064935066,0.7735042735042735,0.4505050505050576,0.9066666666666663,0.5185185185185184,0.22413793103448265,0.6666666666666666
0.0,0.5749999999999997,0.3950617283950618,0.6976744186046511,0.8514851485148516,0.5517241379310345,0.48051948051948057,0.5384615384615384,0.8545454545454589,0.6666666666666661,0.3148148148148148,0.05172413793103425,1.0
0.0,0.875,0.49382716049382736,0.6744186046511627,0.3564356435643564,0.4655172413793104,0.4675324675324676,0.7478632478632479,0.7063973063973066,0.6933333333333334,0.537037037037037,0.2068965517241379,0.6666666666666666
0.0,0.8499999999999996,0.4691358024691359,0.6511627906976745,0.3564356435643564,0.43103448275862066,0.6103896103896104,0.8076923076923077,0.7063973063973066,0.6533333333333333,0.537037037037037,0.18965517241379293,0.6666666666666666
0.0,0.5999999999999999,0.37037037037037046,0.627906976744186,0.6782178217821783,0.7586206896551726,0.6883116883116883,0.7478632478632479,0.7265993265993274,0.35999999999999943,0.4074074074074074,0.10344827586206895,0.6666666666666666
0.0,0.5999999999999999,0.37037037037037046,0.627906976744186,0.6782178217821783,0.7586206896551726,0.6883116883116883,0.7478632478632479,0.7265993265993274,0.35999999999999943,0.4074074074074074,0.10344827586206895,0.6666666666666666
0.0,0.5999999999999999,0.37037037037037046,0.627906976744186,0.6782178217821783,0.7586206896551726,0.6883116883116883,0.7478632478632479,0.7265993265993274,0.35999999999999943,0.4074074074074074,0.10344827586206895,0.6666666666666666
0.0,0.5999999999999999,0.37037037037037046,0.627906976744186,0.6782178217821783,0.7586206896551726,0.6883116883116883,0.7478632478632479,0.7265993265993274,0.35999999999999943,0.4074074074074074,0.10344827586206895,0.6666666666666666
0.0,0.34999999999999987,0.4197530864197532,0.2325581395348837,0.7400990099009901,0.43103448275862066,0.33766233766233766,0.5982905982905983,0.7468013468013481,0.8799999999999999,0.7777777777777777,0.2068965517241379,0.6666666666666666
0.0,0.6249999999999998,0.5925925925925927,0.27906976744186046,0.6485148514851485,0.6206896551724139,0.6103896103896104,0.7606837606837608,0.7670033670033689,0.5066666666666668,0.44444444444444436,0.05172413793103425,1.0
0.0,0.7249999999999999,0.5679012345679013,0.3488372093023256,0.3564356435643564,0.2931034482758621,0.27272727272727276,0.30341880341880345,0.49090909090908497,0.4133333333333331,0.5185185185185184,0.3448275862068966,1.0
0.0,0.5749999999999997,0.32098765432098775,0.6046511627906976,0.0891089108910891,0.2068965517241379,0.27272727272727276,0.3461538461538462,0.21481481481481524,0.4399999999999995,0.2962962962962962,0.517241379310345,0.0
0.0,0.4999999999999998,0.3950617283950618,0.5348837209302326,0.10396039603960397,0.5689655172413793,0.8116883116883117,0.8525641025641026,0.4235690235690157,0.6399999999999997,0.6666666666666665,0.22413793103448265,0.6666666666666666
0.0,0.4999999999999998,0.32098765432098775,0.372093023255814,0.07425742574257427,0.27586206896551724,0.3116883116883117,0.5128205128205129,0.19461279461279446,0.45333333333333314,0.7222222222222221,0.7241379310344829,0.0
0.0,0.25,0.2962962962962964,0.372093023255814,0.0396039603960396,0.2931034482758621,0.12987012987012986,0.24786324786324793,0.2282828282828291,0.5733333333333333,0.25925925925925913,0.4310344827586208,0.0
0.0,0.19999999999999996,0.27160493827160503,0.3488372093023256,0.0396039603960396,0.27586206896551724,0.12987012987012986,0.2435897435897436,0.2282828282828291,0.5733333333333333,0.27777777777777773,0.4310344827586208,0.0
0.0,0.25,0.3950617283950618,0.7674418604651161,0.14356435643564358,0.2586206896551725,0.03896103896103897,0.3846153846153847,0.2821548821548845,0.9466666666666663,0.3888888888888888,0.5689655172413792,0.3333333333333333
0.0,0.25,0.3950617283950618,0.6511627906976745,0.044554455445544566,0.6896551724137931,0.4545454545454546,0.594017094017094,0.4101010101010161,0.5199999999999996,0.5555555555555556,0.15517241379310343,0.6666666666666666
0.0,0.47499999999999987,0.44444444444444453,0.6511627906976745,0.02475247524752476,0.4482758620689655,0.5584415584415585,0.5470085470085471,0.43030303030303685,0.6666666666666661,0.6666666666666665,0.2068965517241379,0.0
0.0,0.3749999999999998,0.6666666666666667,0.441860465116279,0.2524752475247525,0.36206896551724144,0.07792207792207792,0.33333333333333337,0.37643097643098145,0.5999999999999996,0.3518518518518517,0.4482758620689655,0.0
0.0,0.3749999999999998,0.6666666666666667,0.441860465116279,0.2524752475247525,0.36206896551724144,0.07792207792207792,0.33333333333333337,0.37643097643098145,0.5999999999999996,0.3518518518518517,0.4482758620689655,0.0
0.0,0.3999999999999999,0.37037037037037046,0.6511627906976745,0.05940594059405942,0.31034482758620696,0.27272727272727276,0.4230769230769232,0.27542087542087756,0.6666666666666661,0.5185185185185184,0.5862068965517244,0.6666666666666666
0.0,0.25,0.6913580246913581,0.627906976744186,0.014851485148514858,0.39655172413793105,0.012987012987012984,0.23931623931623935,0.22154882154882216,0.6133333333333333,0.22222222222222227,0.517241379310345,0.3333333333333333
0.0,0.5249999999999999,0.08641975308641978,0.5581395348837208,0.23762376237623764,0.5862068965517242,0.4415584415584416,0.3803418803418804,0.45723905723906455,0.6666666666666661,0.3703703703703703,0.31034482758620663,0.6666666666666666
0.0,0.5249999999999999,0.5185185185185186,0.6744186046511627,0.9331683168316831,0.5,0.4415584415584416,0.5854700854700855,0.8410774410774451,0.14666666666666694,0.46296296296296285,0.0862068965517242,1.0
0.0,0.5249999999999999,0.49382716049382736,0.6744186046511627,0.37623762376237624,0.3793103448275862,0.16883116883116883,0.32478632478632485,0.49090909090908497,0.4666666666666668,0.20370370370370366,0.31034482758620663,1.0
0.0,0.5999999999999999,0.5185185185185186,0.6744186046511627,0.6435643564356436,0.5344827586206896,0.8311688311688312,0.905982905982906,0.7131313131313135,0.3466666666666667,0.6851851851851849,0.2068965517241379,0.6666666666666666
0.0,0.34999999999999987,0.3950617283950618,0.5581395348837208,0.0297029702970297,0.4137931034482759,0.25974025974025977,0.6324786324786325,0.27542087542087756,0.3733333333333331,0.48148148148148134,0.3793103448275861,0.6666666666666666
0.0,0.5249999999999999,0.5185185185185186,0.6744186046511627,0.9331683168316831,0.5,0.4415584415584416,0.5854700854700855,0.8410774410774451,0.14666666666666694,0.46296296296296285,0.0862068965517242,1.0
0.0,0.5249999999999999,0.5925925925925927,0.3488372093023256,0.3811881188118812,0.6724137931034483,0.38961038961038963,0.688034188034188,0.6323232323232446,0.5733333333333333,0.537037037037037,0.13793103448275845,0.6666666666666666
0.0,0.5249999999999999,0.5925925925925927,0.3488372093023256,0.3811881188118812,0.6724137931034483,0.38961038961038963,0.688034188034188,0.6323232323232446,0.5733333333333333,0.537037037037037,0.13793103448275845,0.6666666666666666
